,1_star_count,2_star_count,3_star_count,4_star_count,5_star_count,Fri,Mon,Sat,Sun,Thu,Tue,Wed,category,city,claimed_status,health_rating,moreInfoVal,moreInfoVar,name,price_range,rating,ratings,reviews,street
,3,1,8,17,47,12:00 pm - 12:00 am,12:00 pm - 10:00 pm,12:00 pm - 12:00 am,12:00 pm - 10:00 pm,12:00 pm - 10:00 pm,12:00 pm - 10:00 pm,"12:00 pm - 10:00 pm
        
                Closed now","Breweries,American (New),Pubs",Cranston,Claimed,,Yes,Open to All,Revival Brewing,$11-30,,4.5,76 reviews,505 Atwood Ave
,,,,,,,,,,,,,,West Kingston,,,NA,NA,"Shaidzon Beer Company, LLC",,NA,,NA,141 Fairgrounds Rd.
,,,,,,,,,,,,,,Middletown,,,NA,NA,Taproot Brewing Co / Newport Vineyards,,NA,,NA,909 E Main Rd
,,,,,,,,,,,,,,Exeter,,,NA,NA,Tilted Barn Brewery,,NA,,NA,1 Helmsley Pl
,,,,,,,,,,,,,,Providence,,,NA,NA,Trinity Brewhouse,,NA,,NA,186 Fountain St
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Has Soy-free Options,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Has Dairy-free Options,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Has Gluten-free Options,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Liked by Vegetarians,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Takes Reservations,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Delivery,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Take-out,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Accepts Credit Cards,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Accepts Apple Pay,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,"Lunch, Dinner",Good For,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Street,Parking,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Bike Parking,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Good for Kids,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Good for Groups,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Casual,Attire,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Casual,Ambience,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Average,Noise Level,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Full Bar,Alcohol,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Good For Happy Hour,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,"Tue, Fri, Sat",Best Nights,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Outdoor Seating,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Free,Wi-Fi,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Has TV,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Dogs Allowed,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,Yes,Waiter Service,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Caters,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,13,10,25,38,33,11:00 am - 2:00 am,11:00 am - 12:00 am,12:00 pm - 2:00 am,Closed,11:00 am - 2:00 am,11:00 am - 12:00 am,"11:00 am - 12:00 am
        
                Closed now","American (Traditional),Sports Bars,Pubs",Aiken,Claimed,A,No,Has Pool Table,Aiken Brewing Co,$11-30,,3.5,119 reviews,140 Laurens St SW
,,,,,,,,,,,,,,Lancaster,,,NA,NA,Benford Brewing Co.,,NA,,NA,2271 Boxcar Rd
,,,,,,,,,,,,,,North Augusta,,,NA,NA,Bomb Plant Brewing Company,,NA,,NA,
,,,,,,,,,,,,,,Columbia,,,NA,NA,Brewery In Planning - Dulles,,NA,,NA,
,,,,,,,,,,,,,,Johns Island,,,NA,NA,Brewery in Planning - Hollywood,,NA,,NA,
,,,,,,,,,,,,,,Indian Land,,,NA,NA,"Brewery in Planning - Indian Land, SC",,NA,,NA,
,,,,,,,,,,,,,,Ridgeland,,,NA,NA,"Brewery in Planning - Ridgeland, SC",,NA,,NA,
,,,,,,,,,,,,,,Salem,,,NA,NA,Brewery in Planning - salem,,NA,,NA,
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,No,Take-out,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,Yes,Accepts Credit Cards,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,Yes,Accepts Apple Pay,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,No,Accepts Google Pay,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,Private Lot,Parking,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,Yes,Bike Parking,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,No,Dogs Allowed,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,No,Caters,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,0,1,3,10,19,4:00 pm - 7:00 pm,Closed,12:00 pm - 5:00 pm,Closed,4:00 pm - 7:00 pm,Closed,Closed,Breweries,North Charleston,Claimed,,Yes,Gender Neutral Restrooms,COAST Brewing Co,Inexpensive,,4.5,33 reviews,1250 N 2nd St
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has Kosher Options,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has Keto Options,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has Gluten-free Options,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Liked by Vegetarians,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has Soy-free Options,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Liked by Vegans,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has Dairy-free Options,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Takes Reservations,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Delivery,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Take-out,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Accepts Credit Cards,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Accepts Apple Pay,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Accepts Cryptocurrency,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Dinner,Good For,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,"Street, Private Lot",Parking,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Bike Parking,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Wheelchair Accessible,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Good for Kids,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Good for Groups,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Casual,Attire,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Casual,Ambience,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Loud,Noise Level,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Good For Dancing,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Full Bar,Alcohol,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Good For Happy Hour,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Sat,Best Nights,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Coat Check,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Smoking,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Outdoor Seating,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Wi-Fi,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Has TV,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,No,Dogs Allowed,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Waiter Service,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
,17,20,13,23,23,11:00 am - 12:00 am,11:00 am - 11:00 pm,11:00 am - 12:00 am,10:30 am - 10:00 pm,11:00 am - 11:00 pm,11:00 am - 11:00 pm,"11:00 am - 11:00 pm
        
                Closed now","American (Traditional),Beer Bar,Music Venues",Charleston,Claimed,A,Yes,Caters,Dockery's,$31-60,,3.0,96 reviews,186 Seven Farms Dr Ste F399
