name,city,street
Ancient City Brewing Co.,Saint Augustine,3420 Agricultural Center Dr Ste 8
Ankrolab Brewing Company,Naples,
Arkane Aleworks,Largo,2480 E Bay Dr #23
Barrie Brewing Company,Gainesville,
Bastet Brewing,Tampa,
Bay Brewing Company,Miami,
BeachFly Brewing Company,Indian Harbour Beach,
Beer Religion,Winter Park,
Cerveceria Rancho Humo,San Jose,Casa 1555
Big Storm Brewing Co.,Clearwater,12707 49th St N
Bob Loblaw Brewing,Miami,
Bold City Brewery,Jacksonville,2670 Rosselle St Ste 7
Bremen Beer Ventures,Key Biscayne,
"Brewery in Planning - Clearwater, FL",Clearwater,
"Brewery in Planning - Fort Laurderdale, FL",Fort Laurderdale,
Brewery in Planning - Gainesville,Gainesville,
Brewery in Planning - Niceville,Niceville,
"Brewery in Planning - Sanford, FL",Sanford,
Brewery in Planning - st johns,Saint Johns,
Anheuser-Busch Inc â Jacksonville,Jacksonville,111 Busch Dr
Big Storm Brewing,Cape Coral,839 Miramar St
Brew Angels LLC,Milton,6821 Caroline St
Brewpop Brewery,Auburndale,2122 US Highway 92 W
Brighter Day's Brewing Company,New Port Richey,
Broken Coat Brewing,Lake Worth,
Buffalo Theory Brewing Co. LLC,Merritt Island,
Castle Church Brewing Community,Kissimmee,
Cervecentro,Miami,
Cerveza Guajira,Miami,
Cigar City Airport Location,Tampa,
CNB Brewpub,Sarasota,
Cotee River Brewing Company,New Port Richey,
"D. MANATEE HOLDINGS, LLC",Miami,
Dees Brothers Brewery,Orlando,
Cafe Karibo,Fernandina Beach,27 N 3rd St
Cage Brewing,Saint Petersburg,2001 1st Ave S
Copp Brewery & Winery,Crystal River,11 NE 4th Ave
Crooked Can Brewing Co,Winter Garden,426 W Plant St
Crooked Rooster Brewery LLC.,Macclenny,1478 S 6th St
D. G. Yuengling and Son Inc,Tampa,11111 N 30th St
Department Coffee,Hollywood,1940 N 30th Rd
Dunedin Brewery Production Facility,Dunedin,
Ellipsis Brewing,Orlando,7500 Tpc Blvd Ste 8
"Fantasy Brewmasters, LLC",Naples,5825 Dogwood Way
Goat Lips Chew and Brewhouse / Redneck Riviera Brewing,Pensacola,2811 Copter Rd
Gravity Brewlab,Miami Beach,1521 Alton Rd # 591
Half Wall Brewery,New Smyrna Beach,1887 SR 44
"Brewery in Planning - Johns Creek, GA",Johns Creek,
Dunedin Brewery & Public House,Dunedin,937 Douglas Ave
Good Liquid Brewing Company,Bradenton,4824 14th St W
Gulf Coast Brewery LLC,Pensacola,500 E Heinberg St
Halpatter Brewing Company,Lake City,264 NE Hernando Ave
Hell 'n Blazes Brewing Company,Melbourne,1002 E New Haven Ave
Holy Mackerel Small Batch Beers,Pompano Beach,3260 NW 23rd Ave Ste 400E
IBC Brewery & Tasting Room,Fort Pierce,3200 St Lucie Blvd
Island Coastal Lager,Lakeland,3900 Frontage Rd S
Keen Brewing,Jacksonville,
Khoffner Brewery LTD,Fort Lauderdale,1110 NE 8th Avenue Bay #1
King Fox Brewery,Hialeah,
McGuire's Irish Pub and Brewery - Destin,Destin,33 Highway 98 E
Brewery in Planning - Suwanee,Suwanee,
Intuition Ale Works Production Facility,Jacksonville,720 King St
JDub's Brewing Co.,Sarasota,1215 Mango Ave
Leaven Brewing Co.,Riverview,11238 Boyette Rd
Marker 48 Brewing LLC,Brooksville,12147 Cortez Blvd
Mathews Brewing Company,Lake Worth,130 S H St
McGuire's Irish Pub and Brewery - Pensacola,Pensacola,600 E Gregory St
Mocama Brewing Company,Fernandina Beach,
Mount Dora Brewing Co,Mount Dora,405 S Highland St
Old Coast Ales,Saint Augustine,300 Anastasia Blvd Ste C
Orchid Island Brewery,Vero Beach,2855 Ocean Dr Ste C1
Oviedo Brewing Co,Oviedo,
