name,city,street
Saint Michael's Brewing Company,,
Pinglehead Brewery / Brewer's Pizza,Orange Park,14B  Blanding Blvd Ste B
Point Ybel Brewing Company,Fort Myers,16120 San Carlos Blvd Ste 4
Mr Dunderbaks Biergarten and Brewery / Dunderbrau Brewing,Tampa,14929 Bruce B Downs Blvd
Nature Coast Brewing Company,Crystal River,564 N Citrus Ave
Naughty Monk Brewery L.L.C.,Bradenton,2507 Lakewood Ranch Blvd
New Smyrna Beach Brewing Co,New Smyrna Beach,143 Canal St
NightLife Brewing Co,Miami,1588 Nw 7th St
Ocean Sun Brewing,Orlando,3030 Curry Ford Road
Ology Brewing Co,Tallahassee,118 E 6th Ave
"Orlando Brewing Partners, Inc.",Orlando,1301 Atlanta Ave
Oyster City Brewing Company,Apalachicola,17 Avenue D
Pareidolia Brewing Co.,Sebastian,712 Cleveland St
Pinellas Ale Works,Saint Petersburg,1962 1st Ave S
Ragtime Tavern Seafood and Grill,Atlantic Beach,207 Atlantic Blvd
Rapp Brewing Company,Seminole,10930 Endeavour Way Ste C
Rock Bottom Brewery,Daytona Beach,1864 Victory Cir Bldg K
"RoosterBragh Brewing Company, LLC",Tallahassee,
Scotty's Bierwerks,Cape Coral,901 E Industrial Cir Unit 1-3
Sea Drift Ales and Lagers,Largo,521 Commerce Dr
SFLBrewery In Planning,Weston,
South Cypress Brewing,Naples,895 Wiggins Pass Rd
Stilt House Brewery,Palm Harbor,625 US 19 Alt
Sweet Mercy Brewing Co.,Miami,
Tabula Rasa Brewing,Jacksonville,
Tampa Bay Brewing Co Production Brewery,Tampa,13937 Monroes Business Park
Tampa Beer Works,Tampa,333 N Falkenburg Rd Ste D407
The Florida Brewery,Auburndale,202 Gandy Rd
Right Around The Corner,Saint Petersburg,2244 Central Ave
"Sailfish Brewing Company, llc",Fort Pierce,130 N 2nd St
Soggy Bottom Brewing Co.,Dunedin,660 Main St
Spahr Brewing Company,Pensacola,3541 W Fairfield Dr
Tarpon River Brewing,Fort Lauderdale,280 SW 6th Street
Turn 2 Brewing Company Inc.,Sebring,
Wild Hordeum Brewing Co.,Titusville,
400 North Brewing,Sugarhill,
MAZURT Brewing Company,,
6 Bridges Brewing,Johns Creek,
Anheuser-Busch Inc â Cartersville,Cartersville,100 Busch Dr NE
Brewery in Planning - Buford,Buford,
Brewery in Planning - Fayetteville,Fayetteville,
Titanic Brewing Co,Miami,5813 Ponce de Leon Blvd
troubled waters brewing co.,Safety Harbor ,670 Main Street
Ulele Spring Brewery,Tampa,1810 N Highland Ave
Urban Comfort Restaurant and Brewery,Saint Petersburg,2601 Central Ave
Waterfront Brewery LLC,Key West,201 William St
Wolf Branch Brewing Co.,Eustis,119 N Bay St
Zephyrhills Brewing Company,Zephyrhills,38530 5th Ave
Zeta Brewing Company,Jacksonville Beach,131 1st Ave N
5 Seasons Brewing Co - Prado,Sandy Springs,5600 Roswell Rd
BlueTarp Brewing Co,Decatur,731 E College Ave
Buck Bald Brewing Corporation,Blue Ridge,
Coastal Empire Beer Co,Savannah,79 Ross Rd
Creature Comforts Production Facility At Southern Mill,Athens,355 Oneta St Bldg A100
Etowah Brewery,Dahlonega,
EuroBevs,Atlanta,2255 Cumberland Pkwy SE
Firewater Brewing Company,Kennesaw,
Georgia Beer Co,Valdosta,
GRITS Brewing,Chamblee,
Hop Soul Brewery,Brunswick,
Hopstix,Chamblee,3404 Pierce Dr NE
Ironwood Creek,Evans,
Line Creek Brewing,Peachtree City,150 Huddleston Rd Ste 300
Mandatory Fun Brewing,Marietta,
O'Dempsey's Brewing Co,Atlanta,"205 Grosvenor Place, Nw"
Creature Comforts Brewing Co.,Athens,271 W Hancock Ave
Currahee Brewing Company,Alpharetta,25 S Main St
Eventide Brewing Co,Atlanta,1015 Grant St SE
Grumpy Old Men Brewing,Blue Ridge,1315 E Main St
"Johnnie MacCracken's Celtic Firehouse Pub, Inc.",Marietta,15 Atlanta Street
Left Nut Brewing Co,Gainesville,2100 Atlanta Rd
MillerCoors Brewing Co - Albany,Albany,405 Cordele Rd
Monday Night Brewing,Atlanta,670 Trabert Ave NW
Pontoon Brewing Company,Sandy Springs,8601 Dunwoody Pl Bld 500 Ste 500
Reformation Brewery,Woodstock,500 Arnold Mill Way Ste A
Sabbath Brewing,Atlanta,
Savannah Beer Company,Savannah,
Southern Sky Brewing Co,Kennesaw,1590 N Roberts Rd NW Ste 208
Tantrum Brewing Company,Cleveland,
The Lost Druid,Atlanta,
The Split Batch Brewery,Buford,
The Village Corner,Stone Mountain,6655 James B Rivers Dr
Brewery In Planning - Honolulu HI,Kailua,
"Brewery in Planning - Kunia, HI",Kunia,
Pretoria Fields Collective,Albany,120 Pine Ave
Red Brick Brewing Co / Atlanta Brewing Co,Atlanta,2323 Defoor Hills Rd NW
Second Self Brewing,Atlanta,1311 Logan Cir NW
Stats Brewpub,Atlanta,300 Marietta St NW
Variant Brewing Company,Roswell,66 Norcross St
Ola Brew Co.,Kailua Kona,74-5598 Luhia St Ste A
2C Family Brewing Co.,Nampa,
Bear Island Brewing Company,Boise,3880 N Payson Ave
Boise Brewing,Boise,521 W Broad St
Bombastic Brewing,Hayden,
Brewery in Planning - Ketchum,Ketchum,
Edge Brewing Company,Boise,525 N Steelhead Way
Heaven's Gate Brewery,Riggins,106 S Main St
Matchstick Brewing Company,Coeur D Alene,
Kona Brewing Co,Kailua Kona,74-5612 Pawai Pl
Maui Brewing Co - Production,Kihei,605 Lipoa Pkwy
"Maui Brewing Co, Brewpub",Lahaina,4405 Honoapiilani Hwy Ste 217
Stewbum,Honolulu,96 N King St
Bertrams Salmon Valley Brewery,Salmon,101 S Andrews St
Clairvoyant Brewing,Boise,2800 W Idaho St
Crescent Brewery,Nampa,1521 Front St
Guns & Oil Brewery,Boise,111 W 33rd St
Laughing Dog Brewing,Ponderay,805 Schweitzer Plaza Dr
McCall Brewing Co,McCall,807 N 3rd St
North Idaho Mountain Brew / City Limits Pub,Wallace,108 Nine Mile Rd
River Bend Brewing,Hailey,113 River Bend Rd
River of No Return Brewing Co,Challis,810 S Hwy 93
Shattuck Brewery,Elk River,52106 Hwy 8
Trickster's Brewing Company,Coeur D Alene,3850 N Schreiber Way
Warfield Distillery and Brewery,Ketchum,280 N. Main St.
9th Hour Brewing Company LLC,Spring Grove,
"Ardent Spirits, Inc",Collinsville,
Sawtooth Brewery,Hailey,110 N River St
Sun Valley Brewing Co,Hailey,202 N Main St
Wallace Brewing Co,Wallace,610 Bank St
White Dog Brewing Boise,Boise,705 W Fulton St
Wolftrack Brewing Company,Cottonwood,505 King St
51st Ward Beer Company,Westmont,323 N Washington St
5770 Brewery,Teutopolis,303A W Main St
"718BrewCafe, LLP",Metropolis,718 Market St
Aleman Brewing,Chicago,3304 N Knox Ave
All Rise Brewing Co,Chicago,235 N Ashland Ave
Argus Brewery,Chicago,11314 S Front Ave
BBGB Brewery And Hop Farm,North Aurora,2000 Orchard Rd
Belly Up Beer Company,Western Springs,
Big Thorn Farm and Brewery,Georgetown,14274 E 600 North Rd
Brewery in Planning - Carbondale,Carbondale,
Brewery In Planning - Chicago,Chicago,
Brewery In Planning - Cobden,Cobden,
Brewery in Planning - Downers Grove,Downers Grove,
Brewery In Planning - Itasca,Itasca,PO Box 825
Brewery in Planning - RIVERSIDE,Riverside,
Buchanan Craft LLC,Chicago,
Burning Bush Brewery,Wilmette,
Byers Brewing Company,DeKalb,
Cary Ale House,Cary,208 W Main St Lowr 1
Bent River Brewing Co Production & Tasting Room,Rock Island,512 24th St
Big Muddy Brewing Co,Murphysboro,1430 N 7th St
Birreria @ Eataly,Chicago,43 E Ohio St
Border Town Pub,Momence,22 N Dixie Hwy # 28
Crystal Lake Brewing Co.,Crystal Lake,150 N Main St
DeNovo Beverage of Monmouth,Monmouth,105 S A St
DESTIHL - Normal,Normal,318 S Towanda Ave
DESTIHL Brewery,Normal,1200 Greenbriar Dr
Elder Brewing Co.,Joliet,218 E Cass St
Flesk Brewing,Barrington,200 Applebee St Ste E
Galena Brewing Co,Galena,227 N Main St Ste 101
Gino's Brewing Company,Chicago,500 N La Salle Dr
Granite City Food & Brewery (#31),Schaumburg,801 N Plaza Dr
"Hairy Cow Brewing Co, LLC",Byron,
Hickory Creek Brewing Company LLC,New Lenox,1005 W Laraway Rd Unit 260
Hop Butcher For the World,Darien,1000 N Frontage Rd Ste C
Engrained Brewing Co,Springfield,1120 W Lincolnshire Blvd
"Evil Horse Brewing Company, LLC",Crete,1338 Main St
Excel Brewing Co,Breese,488 S Broadway
Flossmoor Station Brewing Co,Flossmoor,1035 Sterling Ave
Forbidden Root Restaurant & Brewery,Chicago,1746 W Chicago Ave
"Golden Fox Brewing, LLC",Illiopolis,523 W Matilda St
